patient_id,base_score
31414,3.0544364
86026,4.3955793
199048,4.5694075
21071,7.645488
221912,8.7521105
230094,4.057927
18463,6.279159
72684,4.8701544
82930,6.653538
9498,3.184694
231807,7.3464694
172745,6.3388624
84983,3.8905895
130397,6.998626
167872,6.14038
216549,6.6159663
69999,4.8214493
110128,4.6193876
229591,6.830746
106141,6.6751356
114206,7.346462
150867,7.61231
184632,5.8609886
110023,6.1717796
105493,8.64893
83611,4.2366133
68715,5.9353547
110483,5.7930236
55225,4.725078
50300,8.822609
30373,7.079103
328,5.9292355
105250,7.079103
45449,6.58759
120502,7.6690264
103255,6.58759
191598,6.8097715
14150,5.4344063
97641,8.64893
123149,3.0544364
216401,6.7683096
98358,7.8885555
26528,7.0019727
51776,7.194362
231123,6.4879355
160688,6.212418
124285,6.1092257
162694,6.245963
180187,6.9198275
132813,3.184694
150480,6.9763513
129698,6.372861
172267,6.1717796
120733,4.5366507
91344,3.8132644
111940,8.851585
8318,6.3159947
32276,3.184694
84665,3.8132644
143225,7.1797824
207819,5.6584797
100928,6.589447
92999,5.832593
64952,8.053978
212051,8.468413
69332,6.3532333
219833,6.701779
228806,8.562105
8316,6.38508
23319,8.493377
22314,8.366772
209824,6.634923
92925,6.355929
95416,8.602335
100747,2.437487
14198,3.5670228
161799,8.80934
192123,7.1718864
65337,8.672357
49276,7.2782745
112296,7.7155867
121008,4.877134
180220,5.141826
69711,6.9198275
207929,8.5847645
206718,6.913396
72456,7.7155867
157686,8.851585
89570,8.411894
113681,6.830746
115268,2.288099
148097,8.457113
60621,7.474082
171620,5.9353547
230997,7.471453
170215,4.6193876
212300,8.053978
151749,6.245963
91991,6.1824036
150006,6.7888494
33025,5.7707257
21332,6.800586
227022,7.102564
54360,7.170726
160438,3.5322728
151258,2.2939086
47838,6.29062
175050,4.4282327
129653,8.657356
232133,4.2366133
16164,4.877134
156305,8.757248
47398,6.173798
142949,7.409562
134357,3.7840104
56223,6.9763513
197971,6.1670256
52204,7.899979
17626,8.309276
132531,2.7496443
152293,6.9347687
173184,5.404804
125169,6.828986
185583,7.369764
119906,8.308176
108696,8.818265
158295,6.2279267
153125,6.924058
132718,5.179212
168081,5.3610053
222586,4.877134
3561,6.8097715
189098,8.482613
55433,6.6141443
147414,7.9287786
117397,3.5322728
58211,8.074243
118866,8.083593
48969,5.306329
157133,8.018932
124167,4.877134
191864,5.0107913
122038,7.6913986
199246,4.3955793
20132,7.0019727
225092,5.7707257
180451,6.293848
96817,4.682054
231252,7.0019727
72218,6.8115306
209910,5.3953314
192807,6.544725
174970,8.593912
111899,5.404804
160020,6.35505
124397,7.580316
70513,6.395788
162803,5.9353547
130495,7.32943
43377,6.2148113
120277,5.7082214
201742,8.115849
113592,5.832593
41203,8.468413
149692,4.8837996
100952,7.2009325
150675,7.8885555
113207,5.4344063
189401,8.702145
163902,6.8097715
41286,6.1542373
172489,5.3953314
158264,6.58759
220640,6.2279267
161091,6.2148113
28170,5.483405
7751,5.124523
95924,8.387892
24978,3.0828612
197891,5.635145
123779,5.832593
228487,7.828657
51941,3.825599
113535,4.725078
153883,2.4042335
151028,6.110563
151987,8.359024
96431,2.8558023
114652,4.877134
167880,8.98103
37059,6.138551
32535,8.553047
120355,5.141826
93849,8.468413
105305,7.645488
154600,6.9198275
53889,6.127309
225220,8.053978
144350,8.841789
173374,6.692559
145201,3.8132644
199409,4.8837996
26645,8.98103
12834,6.245963
141839,6.925881
11043,6.355929
27452,6.3598537
61439,2.4042335
213346,1.1177299
91874,9.002682
91793,6.2568254
22206,6.1670256
202805,7.170726
148866,5.404804
220806,6.4182167
224289,8.166737
179644,7.645488
73692,3.1709673
211216,8.359024
143735,7.2009325
186480,7.3401036
97723,7.4493127
218611,4.3955793
7792,6.355929
170069,7.7766643
186642,6.1683125
3405,5.6584797
31306,8.593912
128647,8.572749
149720,7.0503626
145954,8.757248
159348,8.793393
19549,7.856574
14039,5.691241
112010,7.0503626
31495,6.5487323
57231,6.355929
159329,6.542074
222489,6.8097715
160690,8.319862
66814,6.3714294
92118,7.5914845
129662,7.0503626
146489,3.913965
31144,6.998626
34614,6.5487323
219135,7.147053
200223,8.482613
22992,6.9347687
121177,4.3955793
26891,5.5288515
90453,8.940785
141063,8.562105
139895,7.9568744
123495,7.170726
7114,8.657356
37550,1.6388454
40844,6.606209
86075,6.8940835
51447,3.9081986
48553,7.170726
104298,3.7840104
226021,7.4755087
214433,6.913396
213149,8.593912
92431,6.913396
167654,5.691241
180839,7.7979865
87601,6.1542373
180689,6.3614573
29460,8.657356
21668,4.5458207
204892,8.842592
67476,7.580316
54149,3.0544364
27604,6.123425
207578,7.102564
175338,5.691241
78662,6.8097715
105018,7.369764
97811,8.581715
86070,7.645488
45388,4.0242624
133470,5.4355655
48469,3.0544364
2685,8.279905
182856,4.5814524
184174,6.3611045
193923,7.147053
216915,4.5814524
57107,8.563895
128785,7.298266
184301,7.7144313
160759,5.2237773
124881,8.556647
101094,3.7552443
34703,7.0503626
55761,7.7600856
70074,8.742817
51557,6.127309
155541,5.149436
206438,8.581715
154675,2.3923225
161574,5.3936872
84324,5.4344063
78647,6.998626
91821,6.3744984
222267,7.170726
41882,6.475528
81353,5.8711147
76432,6.173798
206896,8.547555
172881,7.369764
46256,6.5487323
164041,6.4940753
154020,6.169297
19478,8.058577
90620,8.757248
65447,5.179212
116713,8.574401
90285,7.8414297
219956,6.123425
31632,6.5487323
135212,7.194362
153556,5.7707257
227188,6.5642333
155143,8.672357
82266,7.9287786
1013,6.2279267
36431,6.828986
159136,6.8051705
19206,3.5670228
18529,6.473208
83683,4.3191867
166522,8.657356
10610,8.746019
99224,6.828986
177512,5.962618
20851,3.0544364
168857,8.089193
134309,6.5713344
187431,2.2353752
2744,4.833745
159145,6.29062
129094,7.7367516
183415,2.613507
58067,6.355929
61292,6.1691847
76314,8.720646
67357,8.136324
11779,7.346462
148661,5.832593
206655,7.5675898
216349,3.3497527
47219,6.7129664
90606,6.169297
128808,8.310223
43666,0.8985946
130528,6.8097715
109612,8.309414
73432,1.9713905
64154,6.473208
72882,4.3955793
151317,7.369764
11826,7.0106115
199446,3.5322728
175824,6.1670256
139193,8.476333
11366,6.3614573
212975,5.5318284
218860,6.269748
5276,8.7521105
207720,7.7385054
210947,4.8376937
208344,6.138844
150831,5.948558
26262,6.2279267
35706,7.04972
227779,5.7930236
220343,8.618814
196391,7.0503626
12808,6.967517
172532,8.320454
90709,8.457113
132216,8.80934
173410,8.338078
44570,7.899979
62648,8.746019
216634,5.635145
1341,6.1092257
229260,6.5900693
8656,5.5020123
20565,5.465517
201489,7.4166627
111538,3.0868738
164339,6.7857075
113271,3.184694
77565,5.1416473
3425,7.1797824
151177,8.214317
217776,6.4182167
14239,8.053978
77470,5.865142
164316,8.746019
151124,8.748623
125226,7.9762936
127729,8.457113
209011,8.074243
154207,6.8940835
76255,5.2833304
190055,8.359024
100791,7.369764
98327,0.8985946
64974,7.4166627
140953,8.75655
29730,8.468413
116097,7.7155867
31617,5.7930236
26140,4.3191867
149130,3.8905895
134468,6.606209
172757,8.593912
31844,8.186796
27090,6.986596
90307,6.998626
9088,6.341706
175915,4.9134207
93533,7.2787104
173705,5.465517
91461,8.696955
111800,1.337513
152125,6.606209
227783,3.0544364
14417,8.482613
96223,2.8558023
37535,6.9198275
188215,7.7367516
226898,6.2616034
20099,6.634923
43695,6.212418
69000,8.709238
90552,8.457113
70947,6.330704
116322,4.580596
37991,6.123425
155793,6.998626
66856,5.386662
219030,8.663497
91412,6.693387
1438,5.9292355
16069,2.4042335
227450,6.358417
228897,6.913396
142432,4.3955793
24754,6.634923
79984,6.1691847
228775,7.5448318
103123,6.169297
74669,2.288099
171019,8.851585
182120,6.2450957
131478,8.006296
88317,6.2245727
134389,7.7453465
171714,6.5055203
185603,6.925881
207942,4.0745335
14867,6.355929
100134,7.2782745
170822,6.830746
169076,7.724593
62646,6.173798
173889,8.350821
87871,6.690151
17074,7.933584
228183,8.746019
49310,3.0544364
225451,8.482613
164754,4.8837996
47166,2.5439787
79118,5.386662
128230,4.0884285
41463,6.1824036
160339,7.7385054
147274,8.074243
188695,6.5642333
144239,6.1257033
181637,3.326358
138214,8.574401
153995,3.2032206
25053,8.746019
156646,6.127309
2709,6.190119
120778,6.720956
210946,2.8558023
51797,8.851585
193660,8.59822
49486,6.1691847
144655,4.8214493
203612,8.64893
145575,6.020251
128627,7.346462
78803,4.8214493
181294,7.3244553
125131,5.812295
157241,6.8115306
132736,3.7840104
25897,8.006296
144425,7.4927897
202901,4.877134
140198,6.7127237
75476,2.3923225
22696,8.834918
120654,6.2812066
53870,8.457113
164266,7.0019727
27123,2.8767571
147396,8.672357
71163,5.7082214
101199,7.170726
9191,7.7367516
136711,7.243188
80199,8.851585
211458,8.375649
40612,5.5314236
117504,4.9216456
22754,8.750123
113422,6.9347687
56507,6.399011
137635,5.803724
106280,3.0544364
68346,7.7155867
146606,6.061176
34534,6.1670256
187855,6.4940753
44101,4.877134
3207,6.8051705
46369,7.7144313
2808,8.747287
135123,8.709238
174641,6.998626
186935,8.709238
143936,6.1691847
3724,8.572749
100214,6.1691847
149461,8.714697
48823,7.0503626
23095,6.9198275
84166,6.1257033
82733,6.4940753
87719,8.482613
20330,8.713973
111981,6.1691847
21855,7.5162134
159163,4.8376937
163425,7.409562
108728,7.170726
221466,3.913965
125647,6.1018524
149261,7.615825
102556,8.457113
176878,7.5675898
59348,7.3751
36019,6.4940753
80477,8.17536
161387,6.634923
61641,8.338078
152948,7.3401036
132658,8.748623
61656,6.330704
185978,3.3497527
134518,5.962618
207883,5.8609886
105720,6.473208
115171,7.8816113
41454,8.7521105
165770,6.8097715
120388,6.6141443
217999,7.692903
1379,6.2568254
151022,7.046241
29663,8.690423
17673,6.14038
102455,8.0131
8145,7.7453465
15989,3.7666833
210782,4.6703806
202297,6.127309
184345,5.141826
219641,6.544725
10572,8.574401
170716,6.142597
52436,8.456227
225819,4.926775
20031,6.7127237
151142,6.3714294
161706,6.2346296
73503,6.14038
35681,5.7930236
53850,8.083593
51257,6.8097715
220944,5.5020123
187616,7.170726
156657,6.998626
124390,8.17536
85097,8.593912
84520,8.309414
208701,3.0921488
80438,3.7552443
195168,3.0544364
111444,6.9536204
12386,8.581715
193556,7.8161926
52870,7.811672
5685,5.7707257
195590,5.8711147
173041,6.358417
145551,8.018932
45686,8.709238
73305,5.812295
10758,7.7967553
99030,4.8837996
180841,6.399011
70509,8.657356
4901,7.578311
82217,6.830746
20737,6.123425
77803,5.4355655
346,8.806388
27125,4.5814524
189232,8.581715
174590,8.709238
66324,8.482613
213427,3.0544364
165049,8.443277
151402,6.127309
152055,6.2568254
166071,8.359024
4695,6.127309
138638,6.4940753
34395,7.346462
79852,3.0868738
221977,8.556647
43801,6.512205
27145,7.7367516
24471,6.1691847
184064,7.3401036
218961,2.3700147
213553,5.386662
30372,7.6709003
147872,7.890081
80322,7.0503626
49812,4.8701544
7370,4.8214493
142914,7.8840194
52352,6.355929
205516,6.924058
94600,7.7967553
59143,7.0503626
197946,6.9347687
46367,6.142597
193849,3.9081986
112934,6.9198275
114522,7.2976227
168037,3.5322728
218707,6.7888494
126863,6.4940753
110362,6.579535
39355,6.875466
11400,8.2154045
93627,8.178944
129361,5.7707257
152844,5.971444
158059,6.5487323
119111,7.020113
11902,3.4288945
160412,7.9647794
9864,7.4493127
110830,2.4042335
171334,7.3929205
169663,8.630702
202104,1.2735467
229276,6.1092257
134141,8.338078
91939,5.124523
97772,8.593912
31811,6.5487323
174520,3.184694
226960,6.7175536
15216,6.5487323
199043,6.5487323
92705,6.110563
46381,7.5914845
159445,8.523724
73681,8.556647
130697,4.8214493
107366,6.35505
142243,3.0544364
4661,7.409562
175754,7.7438707
104278,4.8837996
10425,6.5642333
185097,8.232302
180204,5.7082214
152521,6.355929
156088,8.509384
169461,4.8214493
115681,5.7082214
29029,2.2353752
214669,6.967517
75692,6.741072
97043,5.5562406
196219,6.5934935
16009,7.890081
91230,5.400787
39622,8.838354
188513,6.729541
157202,6.6486416
94156,7.1519184
54773,3.0921488
34923,6.9763513
96937,2.3564339
97925,7.1718864
186659,7.346462
182423,4.9959507
47505,6.14038
127079,7.415336
192988,8.214317
136468,7.389131
75000,6.1325293
128735,8.746019
226042,6.38508
138885,6.475528
92991,5.2877235
53356,5.483405
151417,8.714697
42194,5.2168474
42563,3.5315773
208179,6.4566464
92453,8.053978
31371,8.309414
7190,6.29062
63543,3.8132644
6080,8.58958
151405,6.475528
60891,7.0768776
222063,4.8837996
144533,5.7082214
104826,6.925881
199723,6.2568254
180897,8.320454
28231,8.757248
195719,6.8097715
842,8.602335
17401,6.475528
22095,4.6193876
125870,6.1018524
138788,5.306329
31427,6.169297
14079,7.0106115
185548,7.5675898
43479,8.657356
219100,8.053978
64433,7.899979
140811,8.895243
2594,7.521584
99907,8.818265
130903,6.2568254
22783,5.1285653
96414,3.913965
94846,6.478877
201400,7.4493127
121787,5.253061
33041,6.563465
146253,6.1092257
41831,8.146677
193795,8.581715
83395,6.29062
22261,6.2335835
67510,5.7391386
99080,6.212418
122399,6.9763513
47947,7.7367516
1661,6.5487323
124248,6.579535
74046,6.2279267
161842,3.8132644
129297,6.355929
18547,6.7395253
102516,8.074243
29616,8.053978
101799,3.5322728
156103,5.483405
219626,7.0503626
74607,7.1797824
202121,6.355929
143832,7.544641
211419,8.375649
230894,2.4927719
1051,5.9292355
14342,6.828986
98017,8.359024
113216,6.563465
216479,6.875466
210418,6.355145
37967,8.574401
125071,2.3923225
170610,7.7967553
43217,6.8097715
57922,8.468413
19433,8.99573
13786,6.2568254
34801,8.053978
107091,8.746019
55688,6.7127237
145382,8.34313
149840,7.170726
148791,7.0503626
180128,6.4182167
175340,7.369764
211979,7.0636034
193355,8.320454
162746,7.899979
187915,7.0503626
142825,6.173798
28306,6.875676
200621,6.2568254
22522,6.7327957
166128,3.0544364
142006,5.9292355
192066,2.2353752
87459,4.8376937
136837,8.493759
28656,4.0251317
142510,5.691241
195041,8.320454
109915,3.0544364
62855,7.374891
129238,8.593912
3069,8.581715
174204,5.179212
23446,8.053978
202620,6.563465
150033,7.170726
48603,6.9198275
90755,8.186796
141277,6.4940753
194006,8.639118
221608,7.4493127
173405,8.113518
99306,8.709238
55264,3.7840104
71797,8.596797
185875,6.2279267
225899,7.0636034
197376,6.36128
23236,8.747287
15003,8.309414
147334,6.1092257
121018,8.457113
177517,7.645488
23072,6.372861
144582,4.8214493
79622,7.8414297
71975,7.0019727
140511,6.875676
16492,7.828657
123014,4.725078
117503,7.2910886
88399,6.473208
111083,5.6727476
75596,6.7671013
228656,6.6179523
26755,7.2782745
78969,6.1691847
169674,7.243188
70249,3.7840104
227277,6.828986
225694,6.5462117
85230,4.255318
160842,7.369764
148417,6.1691847
209531,7.2494063
198076,8.299625
99560,6.5487323
205947,7.6757007
37936,8.024643
182092,8.482613
195212,8.657356
92640,8.482613
51045,4.417346
18166,8.131432
203874,5.9292355
44464,6.5713344
82005,7.634563
114568,8.845359
119806,3.7552443
137256,8.672357
223714,8.720646
33642,7.369764
232207,5.971444
62040,5.8061132
16384,4.3191867
87261,8.747287
226294,6.3714294
228271,7.9287786
128402,7.1718864
23483,6.3714294
188972,6.355929
167891,8.457113
154562,2.613507
209199,7.102564
81509,6.473208
223853,6.653538
19600,6.6373596
47154,8.538687
194634,3.5670228
136816,6.9198275
109261,6.563465
157197,7.811672
110683,8.376892
223228,6.29062
31150,5.7082214
165026,6.383545
129772,3.913965
223849,8.018932
175668,4.8837996
94395,8.457113
104191,8.166737
100625,5.2877235
96214,8.232302
167262,6.579535
171043,5.452239
21620,8.845359
169851,5.3953314
151881,8.657356
65030,6.634923
35851,8.720646
32995,8.895243
59063,6.1092257
12578,8.338078
219790,7.369764
28726,6.704995
108851,7.0503626
225701,4.9134207
201077,6.1691847
140417,7.020113
431,4.0242624
112829,6.998626
221778,7.6690264
93266,4.0242624
162886,8.136324
70769,7.7385054
83993,3.1709673
7482,7.5914845
61388,8.547555
127185,3.1709673
179933,6.7395253
177952,6.722491
9411,8.98103
208212,6.1092257
102033,6.722626
60912,8.074243
176039,7.0503626
56222,3.184694
17685,8.841789
32901,7.544641
190566,5.948558
126695,3.0544364
120960,7.369764
196103,7.079103
12321,8.309414
90785,6.634923
213720,3.8132644
90799,6.123425
208877,1.3628789
195911,7.0353265
172019,8.657356
147538,8.746019
150299,2.7496443
18559,8.748623
229168,8.738914
197102,7.6690264
60309,5.7930236
171171,5.691241
27270,6.247302
60036,5.2877235
33866,6.1691847
196952,6.5487323
147586,2.2353752
166222,7.9287786
33052,6.169297
2678,5.386662
155010,3.7840104
42312,8.709238
157715,4.901673
187057,2.288099
42224,6.30606
7893,6.247302
93682,7.8885555
18104,3.7666833
152562,8.709238
196867,5.4355655
221329,6.5487323
76122,3.8132644
148589,5.4355655
146012,7.922745
2925,6.169297
57981,6.245963
193625,7.856574
32669,6.138844
78644,6.7671013
48679,3.8132644
22723,5.7930236
200350,6.245963
174484,3.0544364
55427,6.653538
62817,3.2032206
95425,3.7840104
122046,2.8767571
186196,6.5695415
168549,6.634923
213750,5.7082214
44615,7.2787104
179225,8.806388
41501,6.36128
193599,6.1018524
67804,2.8558023
26828,6.052781
60063,6.9763513
121020,7.9762936
132735,8.818265
176983,7.194362
71055,2.8165393
41367,7.369764
30509,8.309414
225057,7.0347395
5695,6.1092257
12884,8.714697
114787,6.5642333
187906,4.8214493
91886,7.8161926
130329,6.020251
95897,7.237823
179229,6.5487323
144162,3.7840104
3490,7.344612
158826,7.6690264
56713,3.7840104
160835,7.544641
190415,6.579535
187672,3.5322728
193234,8.7521105
121418,6.1691847
202018,6.247302
75288,8.75655
210684,5.962618
209997,7.4493127
176746,7.645488
103320,3.8132644
31417,7.0503626
28538,5.0107913
105106,6.2279267
95196,6.6159663
200185,7.7155867
44187,6.293848
210292,6.634923
104349,6.7127237
98727,8.17536
191489,3.5670228
15966,6.4182167
86599,6.611634
92616,6.1257033
205973,7.2494063
39145,6.247302
75987,6.830746
140919,8.197008
59681,8.98103
128706,8.709238
111162,7.346462
112456,6.1257033
176998,8.64893
155354,1.2735467
80890,3.7840104
229904,5.832593
87668,8.667531
188174,5.1285653
138642,7.7385054
1326,6.606209
112921,7.544641
9847,8.709238
113400,4.048005
158805,5.5288515
26895,6.653538
200618,7.8414297
13975,7.8990874
186428,6.5642333
125897,6.6179523
174169,7.8816113
184725,6.9763513
142218,6.35505
220766,7.344612
30134,6.7888494
202456,6.9536204
208351,7.402952
83039,6.383545
221859,6.247302
221273,8.457113
67881,7.544641
55349,6.190119
104096,6.355929
231926,8.702145
120699,7.961223
205124,6.29062
169250,7.3751
60259,6.8097715
206396,7.0490685
208938,8.99573
197279,6.1824036
127448,6.4940753
2001,7.474082
158672,7.369764
101908,8.320454
209717,8.006296
16795,6.146082
83212,3.5322728
36390,5.1285653
191939,6.544725
172928,8.058577
114214,8.1378
29330,8.7521105
165918,5.832593
35860,6.2335835
159403,7.0106115
85648,8.482613
84273,8.58958
163744,7.2782745
87767,6.110563
106963,7.4927897
191514,4.4282327
212305,8.748623
3104,8.746019
71286,3.8132644
123998,3.8132644
160561,6.8940835
142990,6.212418
23129,6.123425
100110,7.634563
133062,7.2009325
8323,8.75655
225734,7.2782745
88996,6.146082
22877,8.482613
49037,6.579535
26317,6.138844
52427,6.8097715
15622,3.7666833
88365,8.83667
47704,6.1092257
127917,7.409562
152906,7.7367516
76731,6.9347687
141227,7.692903
153517,4.6193876
209661,7.3217835
127088,6.3835554
126048,1.9713905
16018,8.746019
73572,4.3955793
197799,6.9759994
15514,6.4182167
184573,5.4343886
106368,6.5487323
176395,6.692559
84271,6.35505
157378,5.1181536
193553,7.1298547
56377,6.9763513
34164,6.828986
192144,6.913396
43643,4.8837996
55493,7.6709003
48014,6.473208
122987,6.2450957
99866,3.3497527
33812,7.890081
127359,7.108475
53624,8.232302
23712,8.493377
27647,6.740081
78011,8.672357
75800,6.653538
221680,4.6193876
177932,7.692903
171579,5.363007
91227,6.839633
186210,8.702145
77953,7.3217835
220697,6.9198275
191795,7.899979
44121,8.214317
60839,8.757248
146868,8.458346
78773,5.919314
202201,6.473208
79657,6.4182167
169585,7.7155867
202040,8.657356
92543,6.7888494
184766,8.024643
59546,6.3614573
151128,6.1824036
576,5.812295
179580,8.851585
22343,8.720646
25114,6.1881633
158195,7.5212903
30777,6.5487323
5923,6.066531
207139,5.150409
81944,5.4355655
78030,6.9347687
228354,8.940785
167928,6.830746
219586,7.544641
67941,7.170726
217883,6.341706
137454,5.386662
33457,7.899979
196923,6.828986
129201,7.899979
36761,3.3295455
119481,4.4282327
21906,8.158715
26397,7.9287786
203715,4.6193876
93791,7.369764
91369,6.1691847
69931,6.2245727
189235,8.757248
115163,8.748623
112438,4.0242624
103230,7.890081
48392,6.3714294
10291,6.8786683
225074,6.913396
45224,3.4732373
92023,7.3217835
834,6.7331934
66512,8.850405
5302,6.1691847
128306,4.8388925
176722,8.80934
205487,7.773337
138571,7.346462
182833,8.750587
8374,5.828775
188524,6.9347687
71185,6.127309
34327,4.255318
113467,8.232302
167820,6.740081
222893,8.851585
79457,8.851585
211917,3.8211844
70237,6.173798
67731,6.690151
24255,6.2450957
41893,8.232302
201418,5.452239
205559,6.247302
73353,6.7857075
225740,6.061176
92282,6.729541
124602,6.4940753
207947,6.346949
51088,6.372861
124861,6.372861
16794,6.346949
37620,6.7671013
179712,6.606209
158779,6.512205
211542,7.5162134
90006,7.147053
145160,3.184694
183433,6.5055203
154178,7.544641
159788,5.0107913
160357,5.6584797
42153,6.653538
138737,8.746019
178644,6.828986
220379,6.9198275
57710,6.6141443
49767,8.657356
57984,7.369764
179939,6.358417
141009,8.805623
62922,7.346462
112623,5.3716593
36923,8.482613
44820,6.3611045
121643,6.341706
186774,6.2335835
50573,8.747287
72034,7.508426
40994,6.830746
143421,5.691241
87978,8.232302
231932,6.7154956
169029,7.3751
159953,8.99573
195131,8.71081
125105,6.3833313
127038,7.899979
203468,6.58759
70729,8.714697
40896,6.3323975
40692,4.6193876
203407,8.841789
180455,8.714697
221091,6.4940753
17686,3.8132644
8910,6.875466
48804,6.828986
3925,8.639118
50580,6.3598537
80995,8.746019
35841,7.2976227
26874,6.473208
7126,6.29062
159924,8.714697
147803,6.544725
107389,4.8214493
15604,5.2877235
230096,5.6727476
78434,5.7082214
59088,5.1285653
223298,6.32814
101737,6.123425
131110,6.9536204
201210,5.6584797
188547,6.913396
186700,6.249524
36626,8.006296
33558,6.913396
181392,4.8213453
53458,6.173798
115192,8.458346
124534,6.173798
62543,6.606209
170188,7.243188
199833,6.372861
173708,1.5949098
136486,6.2616034
104923,6.512205
192910,6.7857075
183653,6.2795067
20792,5.7082214
116583,7.5675898
123070,8.657356
15564,4.8214493
129395,3.0544364
17035,6.9763513
181880,6.330704
163432,6.967517
52468,3.0868738
85907,8.657356
830,7.3744493
213200,5.141826
214277,6.1691847
212324,8.17536
22912,3.8132644
62103,7.933584
50775,6.4259386
173945,6.7773423
36536,5.0107913
180037,8.672357
31604,6.1691847
49897,8.197008
196625,4.0242624
65680,8.482613
97953,7.1718864
152726,6.127309
155170,6.38508
92949,6.7671013
43123,7.0490685
50345,7.5914845
119881,3.8211844
174431,7.675772
10815,7.170726
204449,6.230468
174439,8.053978
95027,3.7552443
19645,7.147053
220352,7.544641
114534,3.0544364
148389,8.309414
75446,5.156003
167423,7.4927897
18328,7.415336
215699,8.359024
28445,5.238869
184556,6.123425
133701,6.5713344
159278,6.1824036
33308,7.0503626
196649,8.375649
211928,8.75655
44415,8.366772
39273,8.320454
127008,3.5322728
231149,8.618814
103474,7.170726
6747,8.99573
85987,5.306329
70133,7.059994
34056,7.9287786
15239,7.890081
16204,7.0503626
227907,6.1092257
136211,7.474082
178543,7.922745
191794,6.4182167
38045,7.7600856
174462,6.4566464
186323,5.0107913
78486,6.2568254
8613,4.2149296
91212,7.1392045
119065,6.330704
122627,6.2945175
12711,6.6373596
199016,5.812295
67229,5.9292355
23426,7.811672
125285,7.0503626
158222,4.9959507
223934,8.09305
75267,7.939192
139649,6.7127237
12377,7.896903
214953,4.3191867
120921,4.3191867
143927,3.1709673
129263,8.309414
227037,7.32943
193075,5.52343
148220,8.80934
214322,6.579535
46471,8.482613
230309,3.7552443
117513,8.940785
208408,7.9287786
99980,6.9198275
227027,8.574401
115169,8.482613
165430,8.359024
231071,5.151717
179428,4.0745335
31872,4.8837996
3858,3.913965
172631,6.383362
221516,8.468413
25875,6.1691847
159891,6.9688077
90654,8.309414
31747,3.0544364
71452,7.2009325
206343,8.709238
37554,6.4566464
122194,7.363664
158668,7.5675898
40488,8.456227
6722,6.2279267
205027,7.7367516
23003,8.496269
75553,7.263963
180919,5.5288515
128963,5.691241
67683,8.006296
22453,8.457113
127776,7.922745
98067,7.7367516
43509,8.806388
206378,7.344612
3120,2.4042335
134049,6.9198275
114008,6.899415
143482,5.691241
143688,6.5487323
166326,6.4940753
158424,6.269748
182400,2.2353752
67344,6.9347687
210993,6.4016576
38434,3.1709673
181350,8.618814
186443,8.7521105
114173,7.2976227
80149,6.729541
64090,6.998751
25253,3.0868738
69936,3.5322728
113149,5.7082214
34916,7.2009325
226102,8.572749
96740,4.833745
155337,8.074243
37259,7.0636034
46749,8.34313
142038,6.7627788
43711,6.4182167
27085,7.471453
45324,8.562105
66241,2.613507
69348,4.6193876
132309,8.0131
152343,7.5675898
201441,8.76994
190017,3.8905895
98025,8.309276
69130,7.346462
170126,8.714697
31896,7.409562
145616,7.692903
38473,3.184694
125128,5.0107913
101574,6.634923
140183,5.6602235
230261,6.127309
7228,3.1709673
202262,8.468413
10671,7.346462
54185,8.672357
13434,7.32943
149334,6.330704
134840,6.3714294
183560,6.606209
119755,6.052781
64798,5.4393644
81539,7.544641
147659,6.2568254
97590,8.746019
179299,6.245963
20170,7.713966
200944,6.7154956
20676,5.915189
226569,3.146852
73223,5.8711147
172950,8.058577
53839,4.877134
166939,6.2279267
42971,6.7671013
85661,6.740081
139095,8.895243
7392,6.729541
69270,3.7840104
33531,7.3401036
77358,6.6141443
212886,6.123425
202265,8.158715
90302,7.170726
68335,8.757248
138119,8.320454
79928,6.5487323
117601,7.899979
34274,8.1378
167229,4.877134
148112,8.818265
148647,7.0019727
29008,7.7453465
23951,0.8985946
190218,7.0503626
101722,3.8221886
69560,7.527472
54215,6.3611045
50730,6.653538
204082,7.937772
168031,7.580316
198651,6.5487323
1556,2.0532818
211652,8.746019
24205,7.0636034
171282,6.441063
76066,4.8376937
4829,7.0448337
5881,8.572749
111525,5.9353547
182791,8.764332
75502,8.748623
177935,7.931717
32026,6.1092257
212976,3.0921488
151638,5.648035
118194,8.75655
3154,6.6486416
60870,8.657356
181506,8.846693
101048,8.841789
78473,8.746019
26112,6.173798
200322,6.127309
182238,6.3323975
153030,4.255318
125685,1.1177299
44819,4.8837996
142609,8.074243
93599,8.845359
221983,7.7766643
200562,6.355929
3329,6.247302
96134,8.71081
180799,6.499198
57926,6.173798
51730,6.653538
125411,8.709238
132062,6.6486416
188484,8.746019
8798,8.052683
203954,8.952709
89709,7.9762936
167659,8.17536
140138,4.8837996
195624,6.173798
139455,6.606209
76851,7.8675
68534,6.8097715
219937,7.6913986
7753,8.468413
96646,7.2185903
109429,7.0503626
149981,8.7521105
160392,8.562105
150854,2.4042335
136312,8.657356
80293,7.170726
23374,8.09305
90065,6.998751
64771,6.133234
18445,4.5681562
27912,8.59822
228159,7.1718864
46437,6.2335835
1596,8.006296
41408,8.714697
66547,8.320454
102915,8.80934
55733,6.71506
108335,7.8885555
136349,8.845359
208296,7.409562
125706,7.899979
194625,6.606209
127492,8.232302
124690,3.8221886
61991,6.2812066
